央视,#genre#
CCTV-10科教,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203503.m3u8#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11戏曲,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204103.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000202603.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV-13新闻,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204603.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204403.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15音乐,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000205003.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225909/index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV奥林匹克频道,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8#http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8

卫视,#genre#
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/1653109807-1-1648947278.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225659/1653140325-1-1651284002.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146382-1-1651284606.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146432-1-1651284611.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/1653140709-1-1648950419.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/1653141184-1-1648950460.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/1653146603-1-1648950958.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/1653146508-1-1651284617.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142074-1-1651284174.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142177-1-1651284184.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/1653141888-1-1648950485.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225698/1653141771-1-1651284161.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/1653147763-1-1648951092.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225692/1653147686-1-1651284739.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/1653147315-1-1648951029.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls#http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/1653146257-1-1648950924.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225740/1653142428-1-1648950531.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225699/1653142328-1-1651284245.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225705/1653147474-1-1651284715.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/1653149097-1-1648951247.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi#http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd#http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8
陕西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi#http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8

香港,#genre#
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
凤凰卫视中文台,rtmp://playtv-live.ifeng.com:1935/live/06OLEGEGM4G
凤凰卫视资讯台,rtmp://playtv-live.ifeng.com:1935/live/06OLEEWQKN4#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰卫视香港台,http://jylt.jdshipin.com:808/hls/81/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
