央视,#genre#
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?ProgramID=&encrypt=#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls#http://111.59.189.40:8445/tsfile/live/0107_1.m3u8#https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000/mnf.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?ProgramID=&encrypt=
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8#https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146382-1-1651284606.m3u8#http://222.132.191.125:9901/tsfile/live/0130_1.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8#https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8#https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/1653141184-1-1648950460.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
辽宁卫视,http://222.132.191.125:9901/tsfile/live/0121_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/1653146603-1-1648950958.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225696/index.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225722/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls#http://39.136.172.2/hlsztemgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?ProgramID=&encrypt=
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8#https://live.v1.mk/api/bestv.php?id=sdws8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
天津卫视,http://222.132.191.125:9901/tsfile/live/0135_1.m3u8#https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://222.240.82.92:9901/tsfile/live/0135_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8#https://live.v1.mk/api/bestv.php?id=cqws8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/1653147763-1-1648951092.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8#https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/1653147315-1-1648951029.m3u8
甘肃卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225724/index.m3u8#https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000/mnf.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?ProgramID=&encrypt=#http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000/mnf.m3u8#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls#http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8#https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8#https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/TVOD/88888888/224/3221225736/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225736/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/1653146257-1-1648950924.m3u8
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/1653142428-1-1648950531.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225699/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8#http://182.151.211.171:808/hls/60/index.m3u8#https://live.v1.mk/api/bestv.php?id=jxws8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/1653149097-1-1648951247.m3u8#https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000/mnf.m3u8
内蒙古卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225667/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?ProgramID=&encrypt=#http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8#http://222.240.82.92:9901/tsfile/live/0112_1.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?ProgramID=&encrypt=#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225726/index.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://111.59.189.40:8445/tsfile/live/0118_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225730/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/envivo_w/2018/SD/shanxi/1000/index.m3u8?ProgramID=&encrypt=
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls#http://39.136.172.2/hlsztemgsplive.miguvideo.com/envivo_w/2018/SD/shan3xi/1000/index.m3u8?ProgramID=&encrypt=#http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8#http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://live.sctvcloud.com/live/jinkouhe.m3u8?zsicd#https://live.v1.mk/api/bestv.php?id=scwshd/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls#https://live.v1.mk/api/bestv.php?id=scwshd/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225733/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225725/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?ProgramID=&encrypt=#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225534/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225664/index.m3u8#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225538/index.m3u8?fmt=ts2hls
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?ProgramID=&encrypt=
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8#http://test5.btzx.com.cn/live/bt011ws.stream/playlist.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226200/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/envivo_w/2018/SD/bttv/1000/index.m3u8?ProgramID=&encrypt=#http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud#http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8?zfud
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.189.40:8445/tsfile/live/1016_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226246/index.m3u8?fmt=ts2hls
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225562/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8#http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
明珠台,http://radius.8866.org:800/hls/84/index.m3u8#http://shazui.8866.org:800/hls/84/index.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线财经资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰卫视香港台,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8#http://live.cooltv.top/tv/lotus.php
Viu TV,https://cdn.hklive.tv/xxxx/99/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8#https://api.leonardpark.dev/live/icable/108#https://uc6.i-cable.com/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8#https://api.leonardpark.dev/live/icable/109
