央视,#genre#
CCTV-13新闻,http://hls.ye23.vip/hls/cctv13hd.m3u8#http://117.169.120.140:8080/live/cctv-13/.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?zyangd
CCTV-14少儿,http://hls.ye23.vip/hls/cctv14hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV14HD_6000.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15音乐,http://hls.yun.gehua.net.cn:8088/live/CCTV15HD_6000.m3u8#http://39.135.6.51:6610/000000001001/1000000002000008163/1.m3u8?Contentid=1000000002000008163&livemode=1&stbId=2&channel-id=ystenlive#http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV-17农村农业,http://hls.ye23.vip/hls/cctv17hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV17HD_6000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8#http://livees.cgtn.com/500e/prog_index.m3u8#http://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd#http://live.cooltv.top/tv/cctv4k_backup.php#https://p.ggiptv.com/v/4k.m3u8
CCTV奥林匹克频道,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8#http://hls.ye23.vip/hls/cctv16hd.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226230/index.m3u8?#http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8

卫视,#genre#
湖南卫视,http://hls.ye23.vip/hls/hnwshd.m3u8#http://hls.yun.gehua.net.cn:8088/live/HuNanHD_6000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225704/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hls.ye23.vip/hls/zjwshd.m3u8
江苏卫视,http://hls.ye23.vip/hls/jswshd.m3u8#http://183.207.255.197/live/program/live/jswshd/4000000/mnf.m3u8#http://hls.yun.gehua.net.cn:8088/live/JiangSuHD_6000.m3u8#http://39.135.6.51:6610/000000001001/1000000001000001828/1.m3u8?Contentid=1000000001000001828&livemode=1&stbId=2&channel-id=ystenlive#http://39.135.6.51:6610/000000001001/1000000001000004684/1.m3u8?Contentid=1000000001000004684&livemode=1&stbId=2&channel-id=ystenlive
北京卫视,http://222.132.191.125:9901/tsfile/live/0122_1.m3u8#http://hls.ye23.vip/hls/bjwshd.m3u8#http://hls.yun.gehua.net.cn:8088/live/BTV1HD_6000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8
东方卫视,http://hls.ye23.vip/hls/dfwshd.m3u8#http://183.207.255.197/live/program/live/hddfws/4000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/DongFangHD_6000.m3u8
安徽卫视,http://hls.ye23.vip/hls/ahwshd.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/AnHuiHD_6000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8#http://222.132.191.125:9901/tsfile/live/0130_1.m3u8
广东卫视,http://hls.ye23.vip/hls/gdwshd.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8#http://222.132.191.125:9901/tsfile/live/0125_1.m3u8#http://hls.yun.gehua.net.cn:8088/live/GuangDongHD_6000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?zweimd#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/ShenZhenHD_6000.m3u8
辽宁卫视,http://hls.ye23.vip/hls/lnwshd.m3u8#http://222.132.191.125:9901/tsfile/live/0121_1.m3u8#http://live.cooltv.top/tv/yqdtv.php?id=145#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e#http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8#http://live.cooltv.top/tv/yqdtv.php?id=061#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/1300.m3u8#http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
山东卫视,http://hls.ye23.vip/hls/sdwshd.m3u8#http://hls.yun.gehua.net.cn:8088/live/ShanDongHD_6000.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
天津卫视,http://hls.ye23.vip/hls/tjwshd.m3u8#http://222.132.191.125:9901/tsfile/live/0135_1.m3u8#http://hls.yun.gehua.net.cn:8088/live/TianJinHD_6000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/ChongQing_2000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225692/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
东南卫视,http://hls.yun.gehua.net.cn:8088/live/FuJian_2000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#http://117.169.120.140:8080/live/dongnanstv/.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/GanSu_2000.m3u8#http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#http://hls.yun.gehua.net.cn:8088/live/GuangXi_2000.m3u8#http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel59/1300.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
贵州卫视,http://hls.ye23.vip/hls/gzwshd.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/GuiZhou_2000.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/1300.m3u8
河北卫视,http://hls.yun.gehua.net.cn:8088/live/HeBeiHD_6000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls#http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
黑龙江卫视,http://hls.ye23.vip/hls/hljwshd.m3u8#http://hls.yun.gehua.net.cn:8088/live/HeiLongJiangHD_6000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225736/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8#http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
湖北卫视,http://222.132.191.125:9901/tsfile/live/0132_1.m3u8#http://hls.yun.gehua.net.cn:8088/live/HuBeiHD_6000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8#http://ncyd.jilu8.cn/PLTV/88888910/224/3221225705/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
吉林卫视,http://117.169.120.140:8080/live/jilinstv/.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225680/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/JiLinWeiShiHD_1200.m3u8#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
内蒙古卫视,http://hls.yun.gehua.net.cn:8088/live/NeiMengGu_2000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8#http://117.169.120.140:8080/live/neimenggustv/.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/2300.m3u8
宁夏卫视,http://hls.yun.gehua.net.cn:8088/live/NingXia_2000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8#http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,http://live.cooltv.top/tv/yqdtv.php?id=133#http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8#http://111.59.189.40:8445/tsfile/live/0118_1.m3u8#http://hls.yun.gehua.net.cn:8088/live/ShanXi_2000.m3u8
陕西卫视,http://61.164.158.161:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/ShannXi_2000.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8#http://61.164.158.23:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
四川卫视,http://hls.yun.gehua.net.cn:8088/live/SiChuan_2000.m3u8#http://39.135.6.51:6610/000000001001/5000000004000006119/1.m3u8?Contentid=5000000004000006119&livemode=1&stbId=2&channel-id=bestzb#http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225725/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/XinJiang_2000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225725/index.m3u8
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8#http://hls.yun.gehua.net.cn:8088/live/YunNan_2000.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://hls.yun.gehua.net.cn:8088/live/QingHai_2000.m3u8
南方卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8#https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w588330955.m3u8#http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w1179863659.m3u8#http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8#http://111.59.189.40:8445/tsfile/live/0115_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud#http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8?zfud
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8#http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.232.231.246:6610/000000001001/201600020009/1000.m3u8?IASHttpSessionId=OTT2933020211208004916069966&zte_bandwidth=1000&bandwidth=1433600&ispcode=3&timeformat=local&channel=201600020004&ztecid=201600020004&m3u8_level=2&A=
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8#http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8#http://hls.yun.gehua.net.cn:8088/live/XiZang_2000.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8

香港,#genre#
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0
无线财经资讯台,http://live.cooltv.top/tv/tvb.php?id=2
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
有线财经资讯台,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
