央视,#genre#
湖南卫视,http://wabc.ml/sxg.php?id=hnwsH265_4000#https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000#https://live.v1.mk/api/ghyx.php?id=HuNanHD_6000#http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏卫视,http://wabc.ml/sxg.php?id=jswsH265_4000#https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000#https://live.v1.mk/api/ghyx.php?id=JiangSuHD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
北京卫视,http://pull.brtvcloud.com:80/brtv8kapptv/brtv8kappweishi.m3u8#http://wabc.ml/sxg.php?id=bjwsH265_4000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000
东方卫视,http://wabc.ml/sxg.php?id=dfwsH265_4000#http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
安徽卫视,http://wabc.ml/sxg.php?id=ahwsH265_4000#https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8#https://live.v1.mk/api/ghyx.php?id=AnHuiHD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
广东卫视,http://wabc.ml/sxg.php?id=gdwsH265_4000#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8#https://live.v1.mk/api/ghyx.php?id=GuangDongHD_6000
深圳卫视,http://wabc.ml/sxg.php?id=szwsH265_4000#https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000#https://live.v1.mk/api/ghyx.php?id=ShenZhenHD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?zweimd
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8#http://222.132.191.125:9901/tsfile/live/0121_1.m3u8#https://live.v1.mk/api/ghyx.php?id=LiaoNingHD_6000#http://117.169.121.162:6610/PLTV/88888910/224/3221225735/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
海南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8#https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000#http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
山东卫视,http://wabc.ml/sxg.php?id=sdwsH265_4000#http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#https://live.v1.mk/api/ghyx.php?id=ShanDongHD_6000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8#http://wabc.ml/sxg.php?id=tjwsH265_4000#https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225698/index.m3u8
重庆卫视,http://wabc.ml/sxg.php?id=cqwsH265_4000#https://live.v1.mk/api/bestv.php?id=cqws8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8#https://live.v1.mk/api/ghyx.php?id=ChongQingHD_6000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
东南卫视,http://wabc.ml/sxg.php?id=dnwsfjwsH265_4000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8#https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8#http://wabc.ml/sxg.php?id=gsws_4000#https://live.v1.mk/api/ghyx.php?id=GanSuHD_2000#http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000#http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
贵州卫视,http://wabc.ml/sxg.php?id=gzwsH265_4000#http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8#https://live.v1.mk/api/ghyx.php?id=GuiZhouHD_2000
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls#http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8#https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000#http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
黑龙江卫视,http://wabc.ml/sxg.php?id=hljwsH265_4000#http://39.135.138.58:18890/TVOD/88888888/224/3221225736/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225736/index.m3u8#https://live.v1.mk/api/ghyx.php?id=HeiLongJiangHD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000#http://wabc.ml/sxg.php?id=hnws35_4000#https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000#http://baidu.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8#http://wabc.ml/sxg.php?id=hnws_4000
湖北卫视,http://wabc.ml/sxg.php?id=hbwsH265_4000#https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000#http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225699/index.m3u8
江西卫视,http://wabc.ml/sxg.php?id=jxwsH265_4000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8#https://live.v1.mk/api/ghyx.php?id=JiangXiHD_6000#http://117.169.121.162:6610/PLTV/88888910/224/3221225705/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?#http://117.169.120.140:8080/live/jilinstv/.m3u8#http://wabc.ml/sxg.php?id=jlwsH265_4000#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8#https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8#https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000#http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8#http://wabc.ml/sxg.php?id=nmgws_4000
宁夏卫视,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000#http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8#http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8#http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd#http://iptv.cooltv.top/tv/cutv.php?id=sxws2#http://wabc.ml/sxg.php?id=sxws42_4000#https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8#http://wabc.ml/sxg.php?id=sxws_4000#https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000#http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8#http://122.228.87.26:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
四川卫视,http://wabc.ml/sxg.php?id=scwsH265_4000#https://live.v1.mk/api/bestv.php?id=scwshd/8000000#https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000#http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8#http://baidu.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225725/index.m3u8#https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000#http://117.169.121.162:6610/PLTV/88888910/224/3221225725/index.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8#http://baidu.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8#http://wabc.ml/sxg.php?id=ynws_4000#https://live.v1.mk/api/ghyx.php?id=YunNanHD_2000
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/playlist.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8#http://test5.btzx.com.cn/live/xjbtws.stream/playlist.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8#https://live.v1.mk/api/ghyx.php?id=BTTVHD_2000
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
厦门卫视,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000#http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8?zfud#http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8#http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8#https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000#http://117.169.121.162:6610/PLTV/88888910/224/3221225723/index.m3u8

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0
无线财经资讯台,http://iptv.cooltv.top/tv/tvb.php?id=2
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰卫视香港台,http://iptv.cooltv.top/tv/lotus.php
Viu TV,https://cdn.hklive.tv/hls/99/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8#https://cdn.hklive.tv/hls/76/index.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8#https://api.leonardpark.dev/live/icable/108
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8#https://api.leonardpark.dev/live/icable/109
