央视,#genre#
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8#https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000#http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cqws8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000#http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/ghyx.php?id=GanSuHD_2000#http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000#http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/ghyx.php?id=GuiZhouHD_2000#https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls#https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000#http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225736/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8#https://live.v1.mk/api/ghyx.php?id=HeiLongJiangHD_6000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8#https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
湖北卫视,http://111.20.41.252:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8#https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8#https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000#http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
江西卫视,http://111.59.189.40:8445/tsfile/live/0010_1.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225705/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8#https://live.v1.mk/api/bestv.php?id=jxws8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8#https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000
内蒙古卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8#https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000#http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8#https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000#http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8#http://iptv.cooltv.top/tv/tide.php?id=sxiws2#http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd#http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8#https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000
陕西卫视,http://122.228.87.26:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8#https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000#http://122.228.87.30:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8#http://61.164.158.161:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=scwshd/8000000#https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000#http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225725/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8#https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000#http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000#https://live.v1.mk/api/ghyx.php?id=YunNanHD_2000#http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/playlist.m3u8#https://live.v1.mk/api/ghyx.php?id=QingHaiHD_2000
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8#http://test5.btzx.com.cn/live/bt011ws.stream/playlist.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8#https://live.v1.mk/api/ghyx.php?id=BTTVHD_2000
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud#https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8#http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8#https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0&hq
无线财经资讯台,http://iptv.cooltv.top/tv/tvb.php?id=2&hq
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰卫视香港台,http://iptv.cooltv.top/tv/lotus.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8#https://api.leonardpark.dev/live/icable/108
有线新闻台,https://api.leonardpark.dev/live/icable/109#http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
