央视,#genre#
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#http://lu1.cc/itv/php/gehua.php?id=hnws#https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
湖北卫视,http://39.184.224.99:9080/newlive/live/hls/26/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225740/1653142428-1-1648950531.m3u8#https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/1653147615-1-1648951059.m3u8#https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/1653149097-1-1648951247.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi#http://39.184.224.99:9080/newlive/live/hls/44/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8#https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000
宁夏卫视,http://39.184.224.99:9080/newlive/live/hls/41/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8#https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd#http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/37/live.m3u8#https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225730/index.m3u8
陕西卫视,http://lu1.cc/itv/php/gehua.php?id=sxws3#http://39.184.224.99:9080/newlive/live/hls/38/live.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225729/1653148833-1-1648951214.m3u8#https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#http://lu1.cc/itv/php/gehua.php?id=scws#http://39.184.224.99:9080/newlive/live/hls/33/live.m3u8#https://live.v1.mk/api/bestv.php?id=scwshd/8000000#https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://39.184.224.99:9080/newlive/live/hls/45/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8#https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://lu1.cc/itv/php/gehua.php?id=ynws3#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000/mnf.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/1653149724-1-1651284940.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8#https://live.v1.mk/api/ghyx.php?id=BTTVHD_2000
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
厦门卫视,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8#http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
西藏卫视,http://39.184.224.99:9080/newlive/live/hls/46/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8#https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000

香港,#genre#
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
凤凰卫视中文台,rtmp://playtv-live.ifeng.com:1935/live/06OLEGEGM4G
凤凰卫视资讯台,rtmp://playtv-live.ifeng.com:1935/live/06OLEEWQKN4#http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰卫视香港台,http://jylt.jdshipin.com:808/hls/81/index.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
