央视,#genre#
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225722/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000/mnf.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000/mnf.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8
湖北卫视,http://222.132.191.125:9901/tsfile/live/0132_1.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
内蒙古卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225667/index.m3u8
宁夏卫视,http://222.240.82.92:9901/tsfile/live/0112_1.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls
四川卫视,http://live.sctvcloud.com/live/jinkouhe.m3u8?zsicd
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
青海卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225727/index.m3u8
南方卫视,http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?ProgramID=&encrypt=
兵团卫视,http://test5.btzx.com.cn/live/bt011ws.stream/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
明珠台,http://shazui.8866.org:800/hls/84/index.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线财经资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰卫视香港台,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
Viu TV,https://cdn.hklive.tv/xxxx/99/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
