央视,#genre#
CCTV奥林匹克频道,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000/mnf.m3u8

卫视,#genre#
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000/mnf.m3u8
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000/mnf.m3u8
安徽卫视,http://111.59.189.40:8445/tsfile/live/0130_1.m3u8
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000/mnf.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000/mnf.m3u8
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000/mnf.m3u8
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000/mnf.m3u8
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000/mnf.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000/mnf.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000/mnf.m3u8
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000/mnf.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000/mnf.m3u8
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000/mnf.m3u8
湖北卫视,http://111.20.41.252:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
江西卫视,http://111.59.189.40:8445/tsfile/live/0010_1.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
内蒙古卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8
陕西卫视,http://122.228.87.26:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000/mnf.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000/mnf.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0&hq
无线财经资讯台,http://iptv.cooltv.top/tv/tvb.php?id=2&hq
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视香港台,http://iptv.cooltv.top/tv/lotus.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109
